name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
brocken germany,12/28/2020,1.8,-0.1,0.8,1.5,-5.9,-2.2,-0.3,92.3,4.454,100,45.83,"rain,snow",1.6,2.2,,26.40,187.60,981.8,95.3,15.4,14.3,1.3,1,,2020-12-28T08:23:40,2020-12-28T16:14:16,0.45,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,12/29/2020,0.7,-1.5,0,-2.5,-5.4,-4,-1.3,90.9,0.063,100,12.5,"rain,snow",0.6,3.4,,21.20,226.10,987.9,47.4,23.3,11.1,0.9,1,,2020-12-29T08:23:45,2020-12-29T16:15:11,0.48,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,12/30/2020,1.3,-0.4,0.5,-1.5,-4.6,-3.4,-1.1,89.2,1.008,100,25,"rain,snow",0.3,3.3,,18.40,227.00,1001,56.5,25.6,11.5,1,1,,2020-12-30T08:23:46,2020-12-30T16:16:08,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,12/31/2020,0.4,-0.7,-0.3,-2.1,-5.2,-3.9,-1.9,89.1,1.13,100,29.17,"rain,snow",0.5,3.7,,16.10,211.50,1005.1,88.7,19.1,9.6,0.7,0,,2020-12-31T08:23:44,2020-12-31T16:17:08,0.55,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/1/2021,0.3,-1.2,-0.6,-0.4,-4.1,-2,-2.1,89.7,0.475,100,29.17,"rain,snow",0.2,4,,9.90,248.10,1008,74.1,16.2,13.7,1,1,,2021-01-01T08:23:39,2021-01-01T16:18:11,0.58,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/2/2021,1.1,-1.1,-0.3,1,-4.7,-1.8,-2.8,83.5,0,0,0,,0,3.7,,14.00,110.30,1014.3,48.8,23.4,14.5,1.1,1,,2021-01-02T08:23:31,2021-01-02T16:19:16,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/3/2021,-0.5,-2,-1.4,-4.9,-7.6,-6.5,-2.7,91,5.469,100,66.67,"rain,snow",4.1,5,,24.90,55.80,1014.3,95.9,10.4,4.8,0.5,0,,2021-01-03T08:23:19,2021-01-03T16:20:24,0.65,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/4/2021,-1.6,-2.2,-1.9,-1.6,-6.7,-5.7,-2.6,95.5,0.811,100,58.33,"rain,snow",2.4,9.6,,14.30,64.00,1016.7,66.2,7.7,8.3,0.6,0,,2021-01-04T08:23:03,2021-01-04T16:21:35,0.69,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/5/2021,-0.7,-2.1,-1.5,-3.1,-6.2,-5.1,-2.1,95.8,1.053,100,70.83,"rain,snow",0.8,9.9,,17.20,52.10,1016.7,77.8,9,5.4,0.4,0,,2021-01-05T08:22:45,2021-01-05T16:22:48,0.72,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/6/2021,-0.7,-2.7,-1.3,-0.8,-6.8,-4.6,-2.3,92.7,3.127,100,58.33,"rain,snow",0.5,10.6,,15.10,330.10,1013.5,70.7,10.7,10.2,0.8,1,,2021-01-06T08:22:23,2021-01-06T16:24:04,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/7/2021,-1.5,-2.6,-2,-4.2,-7.5,-6,-3.5,89.6,0.459,100,50,"rain,snow",0,10.5,,14.30,254.60,1011.4,65.1,15.6,14.4,1.2,1,,2021-01-07T08:21:57,2021-01-07T16:25:22,0.8,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/8/2021,-1,-2.6,-1.8,-1,-6.5,-4.3,-3.1,90.9,0.537,100,58.33,"rain,snow",0.8,10.6,,11.10,273.60,1013,80.3,16.2,9.9,0.7,0,,2021-01-08T08:21:29,2021-01-08T16:26:42,0.83,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/9/2021,-1.5,-4.1,-2.3,-4.1,-7.6,-6,-3.8,89.6,0.302,100,37.5,"rain,snow",0.5,11.4,,17.10,309.60,1021.6,50.5,17,5.4,0.2,1,,2021-01-09T08:20:57,2021-01-09T16:28:05,0.87,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/10/2021,-1.1,-8,-4.6,-2.1,-11.3,-6.5,-6.2,88.9,0,0,0,,0,11,,8.90,251.30,1024.9,10.8,22.8,16.6,1.5,1,,2021-01-10T08:20:22,2021-01-10T16:29:29,0.9,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/11/2021,-1,-3.1,-1.9,-4.5,-7.7,-6.3,-3.8,86.8,0.208,100,20.83,"rain,snow",1.3,11.4,,23.10,225.20,1018.7,69.5,14.2,17.2,1.6,1,,2021-01-11T08:19:44,2021-01-11T16:30:56,0.94,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/12/2021,1,-0.9,-0.1,-2.9,-6.4,-5,-1.7,89.1,9.425,100,79.17,"rain,snow",1.9,13.2,,23.30,256.50,1006.4,75.9,13.7,11.5,1,1,,2021-01-12T08:19:03,2021-01-12T16:32:24,0.97,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/13/2021,0,-2.1,-0.6,-4.9,-8.6,-5.9,-2.6,86.3,6.94,100,75,"rain,snow",3.8,15.6,,29.90,280.70,1010.4,50.6,21.3,13.2,1,1,,2021-01-13T08:18:19,2021-01-13T16:33:54,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/14/2021,-1.7,-4.7,-2.5,-2,-10.8,-6.5,-4.3,87.5,0.487,100,50,"rain,snow",1.9,19.5,,31.40,336.90,1017.4,51.7,23.1,9.2,0.7,0,,2021-01-14T08:17:32,2021-01-14T16:35:26,0.04,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/15/2021,-2.4,-5.1,-3.4,-4.4,-9.9,-6.9,-5.2,87.1,1.293,100,62.5,snow,0.3,19.8,,18.90,350.00,1025.2,49.7,16.4,6,0.6,0,,2021-01-15T08:16:42,2021-01-15T16:37:00,0.07,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/16/2021,-3.7,-6.3,-5.4,-5.2,-10.4,-8,-7.8,82.6,0,0,0,,0.2,20,,9.70,278.60,1025.4,71,24.2,19.7,1.6,1,,2021-01-16T08:15:49,2021-01-16T16:38:35,0.1,Partially cloudy,Partly cloudy throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/17/2021,-3.6,-9,-5.8,-4.2,-9.5,-7.2,-7.9,84.9,0.104,100,12.5,snow,0,19.4,,9.20,232.40,1019.9,98.2,23.5,25,2,1,,2021-01-17T08:14:53,2021-01-17T16:40:12,0.14,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/18/2021,0.8,-3.3,0,-3,-6.4,-4.1,-1.2,91.3,2.856,100,70.83,"rain,snow",0.3,19.2,,18.40,262.20,1020,93,13.1,17.5,1.4,1,,2021-01-18T08:13:54,2021-01-18T16:41:50,0.17,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/19/2021,2.9,0,1.1,-0.8,-6,-3.8,0,92.3,11.621,100,83.33,"rain,snow",0.2,18.7,,26.60,235.70,1010.1,99.3,4.8,10.1,0.8,1,,2021-01-19T08:12:53,2021-01-19T16:43:29,0.2,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/20/2021,5.7,1.2,3.3,2.3,-4.1,-0.8,-0.5,76.8,0,0,0,,0,15.2,,26.30,230.50,1003.4,96,22.9,18.9,1.7,1,,2021-01-20T08:11:48,2021-01-20T16:45:10,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/21/2021,7,3.1,4.5,2.7,-1.3,0.4,0.2,74.4,2.463,100,25,rain,0,11.8,,34.50,209.20,995.6,91.4,24.1,17.4,1.4,1,,2021-01-21T08:10:42,2021-01-21T16:46:51,0.26,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/22/2021,6.7,-0.6,2.9,2.5,-2.6,-0.1,1.1,87.6,2.787,100,41.67,"rain,snow",0,8.1,,34.90,220.70,992.7,93.3,23.7,18.2,1.5,1,,2021-01-22T08:09:32,2021-01-22T16:48:34,0.3,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/23/2021,2,-1,0.1,1.4,-3.7,-1.6,-1.5,89.5,0.033,100,4.17,"rain,snow",0.5,7.6,,13.60,207.90,997.5,98.8,21.1,24.6,2,1,,2021-01-23T08:08:20,2021-01-23T16:50:18,0.33,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/24/2021,-0.1,-2.4,-1.1,-0.1,-5.5,-3.5,-2.4,91,1.639,100,50,"rain,snow",1,8.3,,14.10,357.50,996.1,90,16.3,12.8,1.1,1,,2021-01-24T08:07:06,2021-01-24T16:52:02,0.36,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/25/2021,-0.1,-5,-2.6,-2,-8.6,-4.8,-4.8,85.5,0.066,100,8.33,"rain,snow",3.5,10.3,,10.80,251.40,1004.3,71.8,31.1,25.8,2.4,1,,2021-01-25T08:05:49,2021-01-25T16:53:48,0.39,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/26/2021,-1.2,-3.1,-2,-2.5,-7.1,-5.6,-3.4,89.8,4.784,100,54.17,"rain,snow",1.8,13.9,,14.70,274.50,1013.2,68.3,13.7,13.8,1.2,1,,2021-01-26T08:04:30,2021-01-26T16:55:34,0.42,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/27/2021,-0.1,-2.1,-1.2,-4.1,-6.7,-5,-2.6,89.9,1.126,100,50,"rain,snow",0,13.8,,19.20,231.20,1013.6,79.7,12.5,22.8,2.1,1,,2021-01-27T08:03:08,2021-01-27T16:57:21,0.46,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/28/2021,0.9,-1.9,0.2,0.9,-5.3,-2.2,-0.4,95.8,6.46,100,83.33,"rain,snow",1.1,13.5,,16.00,227.40,1005.1,91.9,5.5,9.1,0.7,0,,2021-01-28T08:01:44,2021-01-28T16:59:09,0.5,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/29/2021,3.3,-1.8,-0.2,0,-4.8,-2.3,-1,93.8,11.159,100,70.83,"rain,snow",2.3,15.2,,16.80,240.60,997.1,92.4,7.6,6.6,0.5,0,,2021-01-29T08:00:18,2021-01-29T17:00:57,0.52,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/30/2021,2.7,-4.8,-2.7,-0.9,-9.3,-6.8,-4.2,89.1,3.712,100,29.17,"rain,snow",1,16.8,,17.40,18.90,1002.3,86.9,22,15,1.3,1,,2021-01-30T07:58:50,2021-01-30T17:02:45,0.56,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/31/2021,-1,-9.1,-5.7,-1,-12.7,-7.8,-8.5,81.6,0,0,0,,0,15.5,,9.30,95.80,1005.5,54.7,28.9,39.9,3.4,2,,2021-01-31T07:57:19,2021-01-31T17:04:34,0.59,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/1/2021,0.9,-7.6,-2.3,0.7,-11.9,-4.5,-3.9,89,0.049,100,16.67,"rain,snow",0,15.2,,9.10,10.30,997.5,78.4,18.2,35.5,3.1,2,,2021-02-01T07:55:47,2021-02-01T17:06:24,0.63,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/2/2021,4.6,0.1,1.3,2,-3.7,-1.4,0.5,95,6.485,100,58.33,"rain,snow",0,13.7,,15.10,244.80,1001.5,90.1,8.5,17.3,1.5,1,,2021-02-02T07:54:13,2021-02-02T17:08:14,0.67,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/3/2021,7.1,4.9,5.7,4.5,1.7,2.9,4.8,93.9,10.667,100,83.33,rain,0,10.4,,22.70,226.50,998.1,84,18.9,14.6,1.2,1,,2021-02-03T07:52:36,2021-02-03T17:10:04,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/4/2021,4.7,0.5,3.4,3.4,0.1,1.3,1.9,90.6,5.374,100,62.5,rain,0,8,,16.30,275.90,1011.1,78.1,17,14.7,1.2,1,,2021-02-04T07:50:58,2021-02-04T17:11:54,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/5/2021,1.5,-0.4,0.6,1,-2.2,-0.8,0,96,4.292,100,41.67,"rain,snow",0,7.1,,9.10,61.00,1015.8,95,12.9,9.4,0.7,0,,2021-02-05T07:49:18,2021-02-05T17:13:45,0.77,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/6/2021,-0.1,-5.3,-3.1,-2.4,-13.6,-8.8,-3.9,94.3,1.618,100,62.5,snow,7.2,9.1,,31.30,76.40,1015.3,99.1,1.6,12.1,1,1,,2021-02-06T07:47:36,2021-02-06T17:15:35,0.81,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/7/2021,-5.6,-10,-8.6,-13.4,-18.6,-17.1,-10.5,85.9,18.358,100,91.67,snow,16.5,21.5,,30.30,76.00,1007.4,95.6,1,19.7,1.7,1,,2021-02-07T07:45:53,2021-02-07T17:17:26,0.85,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/8/2021,-10.1,-13.8,-11.9,-13.8,-19.6,-18.5,-14.1,83.8,15.591,100,100,snow,10.4,37.4,,21.20,68.60,1004,91.7,2.4,8.2,0.6,0,,2021-02-08T07:44:07,2021-02-08T17:19:17,0.88,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/9/2021,-11.2,-17.6,-14.2,-12.1,-17.8,-15.4,-16.7,81.9,0.012,100,8.33,snow,2.1,42.1,,9.90,52.30,1007.6,67.9,18.8,10.9,0.8,0,,2021-02-09T07:42:21,2021-02-09T17:21:08,0.92,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/10/2021,-7.2,-14.6,-10.2,-12.3,-19.2,-14.6,-12.2,85.3,0.025,100,8.33,snow,0,41,,15.70,24.50,1012.7,72.6,22.6,14.2,1.1,1,,2021-02-10T07:40:32,2021-02-10T17:22:59,0.95,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/11/2021,-6.5,-11.7,-8.3,-8,-15.2,-11.9,-10.6,83.8,0.137,100,12.5,snow,0,40.5,,13.60,349.90,1028.3,54.5,20.5,11.6,0.8,0,,2021-02-11T07:38:42,2021-02-11T17:24:49,0,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/12/2021,-7.1,-13.2,-10.5,-11.4,-17.7,-14.4,-12.6,85.2,0.055,100,16.67,snow,0,39.6,,14.90,58.80,1036.6,30.5,24.2,35.4,3,2,,2021-02-12T07:36:51,2021-02-12T17:26:40,0.02,"Snow, Partially cloudy",Partly cloudy throughout the day with snow in the morning and afternoon.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/13/2021,-5.8,-17.1,-11.5,-7.9,-21.1,-13.8,-14,81.7,0,0,0,,0,38.4,,11.50,90.80,1042.3,5.6,33.5,47.9,4.1,2,,2021-02-13T07:34:58,2021-02-13T17:28:31,0.05,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/14/2021,-1.3,-15,-9.3,-2.6,-17.4,-10.4,-13.4,74.4,0,0,0,,0,37.2,,8.70,244.80,1042.4,22.7,30.9,64,5.4,3,,2021-02-14T07:33:04,2021-02-14T17:30:21,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/15/2021,-0.7,-7.7,-4.2,-4.8,-11.4,-8.6,-9.3,69.2,3.425,100,29.17,"rain,snow",0,36,,20.40,226.10,1031.2,95.9,10.8,32.9,2.9,1,,2021-02-15T07:31:08,2021-02-15T17:32:11,0.12,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/16/2021,3.8,-0.1,1.8,3.7,-5.5,-1.1,0.9,93.6,0.011,100,4.17,rain,0,32.6,,20.70,242.00,1018.8,98.9,7.3,41.3,3.5,2,,2021-02-16T07:29:11,2021-02-16T17:34:02,0.15,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"D7915,02174,04878,05490,00656,04445,02039"
brocken germany,2/17/2021,5.1,3.1,3.8,2.4,-0.7,0.8,2.2,89.2,4.031,100,41.67,rain,0,26.3,,18.30,257.50,1016,69.1,23.1,49.1,4.1,2,,2021-02-17T07:27:13,2021-02-17T17:35:52,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/18/2021,6.7,1.2,4.1,4.2,0.1,2.4,1.4,83.2,0.303,100,8.33,rain,0,18.6,,16.70,205.30,1016.3,98.6,25.7,55.5,4.8,3,,2021-02-18T07:25:14,2021-02-18T17:37:41,0.21,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/19/2021,5.8,1.6,3.6,3.2,-1.4,0.8,0.1,78.4,2.193,100,25,rain,0,12.8,,16.60,242.00,1017.3,89.1,26,59.1,5.1,3,,2021-02-19T07:23:13,2021-02-19T17:39:31,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/20/2021,10.8,2.5,5.9,10.8,0.5,4.8,2.4,78.7,0,0,0,,0,11.3,,15.10,229.60,1018.5,73,45.4,57.5,5,3,,2021-02-20T07:21:12,2021-02-20T17:41:20,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/21/2021,13.9,4.2,8.2,13.9,1.9,7.2,0.8,62,0,0,0,,0,10.3,,25.20,226.90,1017.3,28.2,48.5,72,6.2,3,,2021-02-21T07:19:09,2021-02-21T17:43:09,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/22/2021,16.7,0.8,7.6,16.7,-1.3,7.3,-0.9,57.6,0,0,0,,0,9.3,,9.70,213.40,1021.6,7.7,40.9,74.4,6.4,3,,2021-02-22T07:17:05,2021-02-22T17:44:58,0.34,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/23/2021,14.2,6.2,9.6,14.2,4.5,8.7,3.1,64.1,0,0,0,,0,8.5,,15.90,247.30,1031.3,18,36,61.6,5.4,3,,2021-02-23T07:15:01,2021-02-23T17:46:47,0.38,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/24/2021,14.9,5.8,10,14.9,5.3,9.3,5.6,74.4,0,0,0,,0,7.4,,17.40,226.90,1031.8,17.7,29.3,68.6,6,3,,2021-02-24T07:12:55,2021-02-24T17:48:35,0.41,Clear,Clear conditions throughout the day.,clear-day,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/25/2021,15.4,6.6,9.7,15.4,4.8,9.2,4,69,0,0,0,,0,6,,16.80,245.40,1027.6,12.7,25.8,77.4,6.5,3,,2021-02-25T07:10:48,2021-02-25T17:50:23,0.44,Clear,Clear conditions throughout the day.,clear-day,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/26/2021,7.3,2.5,4.7,6.1,0.1,2.7,2.2,84.1,3.154,100,25,rain,0,4.6,,14.60,321.20,1027.6,66.7,29.7,49.9,4.2,2,,2021-02-26T07:08:41,2021-02-26T17:52:11,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/27/2021,3.9,0.8,2.1,1.6,-2.6,-0.4,-0.3,83.9,0,0,0,,0,4,,15.60,312.00,,49.1,33.4,25.5,2.3,1,,2021-02-27T07:06:33,2021-02-27T17:53:58,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,2/28/2021,7.9,-0.9,2.7,6.5,-2.4,1.9,-0.1,83.5,0,0,0,,0,3.4,,12.90,82.30,1037.7,3.9,22.4,27,2.3,1,,2021-02-28T07:04:24,2021-02-28T17:55:45,0.54,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/1/2021,9.8,-2,2.1,9.4,-3.9,1.6,-1.1,81.7,0,0,0,,0,2.6,,9.30,112.00,1035.9,25,18.9,64.8,5.5,3,,2021-03-01T07:02:14,2021-03-01T17:57:32,0.57,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/2/2021,13.1,-0.6,4.9,13.1,-2.4,4.7,-1.7,66.1,0,0,0,,0,1.6,,9.40,96.60,1033.5,0,15.8,64.2,5.7,3,,2021-03-02T07:00:03,2021-03-02T17:59:19,0.61,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/3/2021,12.6,0.6,6.5,12.6,-1.2,5.5,-0.1,65.1,0,0,0,,0,1,,12.30,257.00,1027.6,28.1,34.1,77.1,6.6,3,,2021-03-03T06:57:52,2021-03-03T18:01:05,0.65,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/4/2021,6.8,0,3.8,5.7,-4,1.3,1.7,86.7,0.177,100,25,"rain,snow",0.2,0.2,,16.90,300.90,1019.1,78.2,7.2,18.6,1.6,1,,2021-03-04T06:55:40,2021-03-04T18:02:51,0.68,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/5/2021,0.6,-4,-1.2,-0.6,-6.9,-4.2,-4.2,80.5,2.119,100,37.5,"rain,snow",0.2,0.3,,14.80,12.10,1026.6,30.8,24.8,96.2,8.2,4,,2021-03-05T06:53:28,2021-03-05T18:04:37,0.72,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/6/2021,2.3,-5.9,-1.3,0.2,-8.3,-3.5,-5.4,74.3,0,0,0,,0,0.2,,13.60,300.30,1032.8,13.5,42.3,52.3,4.6,3,,2021-03-06T06:51:15,2021-03-06T18:06:22,0.75,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/7/2021,0.2,-2.6,-0.8,-1.1,-5.4,-3.6,-4.7,75.3,0,0,0,,0,0.2,,17.70,291.50,1024.8,52.2,41.9,38.6,3.4,2,,2021-03-07T06:49:01,2021-03-07T18:08:07,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/8/2021,2.9,-2.5,-0.2,1.2,-5.2,-2.7,-5.4,70,0.162,100,20.83,"rain,snow",0,0.2,,16.90,14.70,1022.3,53.5,29.4,105.9,9.1,4,,2021-03-08T06:46:47,2021-03-08T18:09:52,0.82,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/9/2021,1.1,-2.8,-0.5,0.1,-3.8,-1.8,-3.5,81.1,2.36,100,41.67,"rain,snow",0.2,0.2,,11.50,206.70,1019.5,87.9,17.3,35.7,3.1,1,,2021-03-09T06:44:33,2021-03-09T18:11:37,0.86,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"02174,D4240,04878,05490,00656,04445,02039"
